image_uid,caption_number,keyword,lemma
1000523639,0,guitar,guitar
1000523639,1,guitar,guitar
1000523639,2,guitar,guitar
1000523639,4,guitar,guitar
10010052,0,talking,talk
10010052,1,talking,talk
10010052,4,talking,talk
1001573224,2,dance,dance
1001573224,3,dancing,dance
100197432,1,city,city
100197432,3,city,city
1005216151,0,crowd,crowd
1005216151,1,crowd,crowd
1005216151,3,crowd,crowd
1005216151,4,crowd,crowd
100716317,0,hair,hair
100716317,2,hair,hair
1007205537,1,pushing,push
1007205537,2,pushing,push
1007205537,4,pushing,push
1010031975,1,talking,talk
1010031975,3,talk,talk
10101477,0,asian,asian
10101477,1,asian,asian
10101477,4,asian,asian
1010470346,0,cars,car
1010470346,1,car,car
1010470346,1,talk,talk
1010470346,2,cars,car
1010470346,3,talking,talk
1010470346,4,cars,car
1010673430,1,eating,eat
1010673430,4,eating,eat
1013536888,0,eating,eat
1013536888,1,eating,eat
1013536888,2,eating,eat
101362650,0,crowd,crowd
101362650,3,crowd,crowd
101362650,4,crowd,crowd
101559400,0,suits,suit
101559400,1,suit,suit
101559400,2,suit,suit
101559400,2,suit,suit
101559400,3,suit,suit
101559400,4,suit,suit
1016626169,0,crowd,crowd
1016626169,1,crowd,crowd
1016626169,3,crowd,crowd
1016626169,4,crowd,crowd
1018057225,0,pushing,push
1018057225,1,pushing,push
1018057225,2,pushing,push
1018057225,3,pushing,push
1018057225,4,pushing,push
101859883,2,city,city
101859883,3,city,city
102030371,0,vest,vest
102030371,3,vest,vest
1021439420,0,floor,floor
1021439420,2,floor,floor
1021439420,3,floor,floor
1021442086,0,car,car
1021442086,1,car,car
1021442086,2,car,car
1021442086,3,car,car
102268204,0,car,car
102268204,1,car,car
1024613706,3,path,path
1024613706,4,path,path
102520526,2,city,city
102520526,3,city,city
102860573,2,vests,vest
102860573,4,vests,vest
1028982826,0,bench,bench
1028982826,2,bench,bench
1028982826,3,bench,bench
1028982826,4,bench,bench
1029737941,0,crowd,crowd
1029737941,1,crowd,crowd
1029802110,0,city,city
1029802110,2,city,city
103031977,0,steps,step
103031977,2,steps,step
103031977,3,steps,step
103306033,0,pushing,push
103306033,1,pushing,push
103306033,3,pushing,push
103306033,4,pushes,push
1033767085,0,eating,eat
1033767085,0,eating,eat
1033767085,1,eating,eat
1033767085,2,eating,eat
1033767085,3,eating,eat
1033767085,4,eating,eat
1034985636,0,guitar,guitar
1034985636,1,guitar,guitar
1034985636,2,guitar,guitar
1034985636,3,guitar,guitar
1034985636,4,guitar,guitar
10350842,1,boat,boat
10350842,2,vest,vest
10350842,3,boat,boat
10350842,4,vest,vest
1035392784,0,guitar,guitar
1035392784,1,guitar,guitar
1035392784,2,guitar,guitar
1035392784,3,guitar,guitar
1035392784,4,guitar,guitar
1039637574,0,picture,picture
1039637574,1,suits,suit
1039637574,2,picture,picture
1039637574,2,suits,suit
1039637574,3,suits,suit
1044434135,1,asian,asian
1044434135,2,asian,asian
1044434135,4,asian,asian
10459869,0,asian,asian
10459869,0,eating,eat
10459869,1,eating,eat
10459869,2,eating,eat
10459869,3,eating,eat
10459869,4,asians,asian
10459869,4,eat,eat
104669470,0,hair,hair
104669470,2,hair,hair
104824673,0,camera,camera
104824673,1,camera,camera
104824673,2,camera,camera
1049955899,0,rocky,rocky
1049955899,1,rocky,rocky
1049955899,4,rocky,rocky
1051290485,1,talking,talk
1051290485,3,talk,talk
105223874,0,floor,floor
105223874,1,floor,floor
105223874,3,floor,floor
1053243591,0,bench,bench
1053243591,1,bench,bench
1053243591,2,bench,bench
105335409,0,crowd,crowd
105335409,4,crowd,crowd
1056415186,0,asian,asian
1056415186,4,asian,asian
1059514525,0,bench,bench
1059514525,1,bench,bench
1059514525,1,city,city
1059514525,2,bench,bench
1059514525,3,bench,bench
1059514525,4,bench,bench
1059514525,4,city,city
106027774,0,car,car
106027774,1,car,car
106027774,2,car,car
106027774,3,car,car
106027774,4,car,car
106027978,0,car,car
106027978,1,car,car
106027978,3,car,car
106027978,4,car,car
1061887159,0,boats,boat
1061887159,1,boats,boat
106300392,0,vest,vest
106300392,3,vests,vest
1063866640,0,boat,boat
1063866640,1,boat,boat
1066252238,0,sand,sand
1066252238,1,sand,sand
1068427675,0,threw,throw
1068427675,4,throwing,throw
106959209,2,horse,horse
106959209,3,horse,horse
106959209,4,horse,horse
1071201387,0,vest,vest
1071201387,1,vest,vest
1071201387,3,vest,vest
1072439304,1,swings,swing
1072439304,3,swings,swing
1073145694,0,throw,throw
1073145694,1,throwing,throw
1073145694,2,throwing,throw
1073145694,3,throwing,throw
1073145694,4,throwing,throw
1076460267,0,suits,suit
1076460267,0,boat,boat
1076460267,2,suits,suit
1076460267,2,boat,boat
1076460267,3,boats,boat
1076460267,4,boat,boat
1076503761,0,boat,boat
1076503761,2,boat,boat
1076503761,3,boat,boat
1080230428,0,game,game
1080230428,2,sand,sand
1080230428,2,game,game
1080230428,4,sand,sand
1081595465,0,vest,vest
1081595465,1,vests,vest
1081595465,2,vests,vest
1082110795,3,car,car
1082110795,4,car,car
1082478946,1,vests,vest
1082478946,2,vests,vest
1082478946,4,vests,vest
1082608010,0,vest,vest
1082608010,1,vest,vest
1082608010,4,vest,vest
1083240835,0,hair,hair
1083240835,1,hair,hair
10863862,0,vest,vest
10863862,1,vest,vest
1089354362,0,steps,step
1089354362,2,steps,step
1089354362,3,steps,step
108957912,1,city,city
108957912,2,city,city
108957912,4,city,city
108970557,0,purple,purple
108970557,1,purple,purple
109083036,0,sand,sand
109083036,3,sand,sand
10957138,0,suit,suit
10957138,1,suit,suit
1096800382,1,talking,talk
1096800382,3,talking,talk
1101207553,1,boat,boat
1101207553,2,boat,boat
1101207553,4,boat,boat
1101291373,0,bench,bench
1101291373,0,talking,talk
1101291373,1,bench,bench
1101291373,1,talking,talk
1101291373,2,bench,bench
1101291373,2,talks,talk
1101291373,3,bench,bench
1101291373,3,talking,talk
1101291373,4,bench,bench
1101291373,4,talking,talk
1104087374,0,sand,sand
1104087374,4,sand,sand
1105137588,0,eating,eat
1105137588,1,eating,eat
1105137588,2,eat,eat
1105137588,3,eating,eat
1105137588,4,eating,eat
110637863,0,game,game
110637863,2,game,game
110647073,0,pushing,push
110647073,3,pushing,push
1106644976,0,bench,bench
1106644976,2,bench,bench
1106644976,3,bench,bench
1106644976,4,bench,bench
110671345,0,picture,picture
110671345,2,picture,picture
11079715,0,guitar,guitar
11079715,1,guitar,guitar
11079715,2,guitar,guitar
11079715,3,guitar,guitar
11079715,4,guitar,guitar
111061041,0,talking,talk
111061041,3,talking,talk
111069375,0,crowd,crowd
111069375,1,fire,fire
111069375,1,crowd,crowd
111069375,2,fire,fire
111069375,3,crowd,crowd
111069375,4,fire,fire
111069375,4,crowd,crowd
111285749,0,picture,picture
111285749,1,pictures,picture
111285749,3,pictures,picture
11131022,0,sand,sand
11131022,1,sand,sand
11131022,2,sand,sand
11131022,4,sand,sand
111413806,0,game,game
111413806,1,game,game
111413806,2,game,game
111413806,3,game,game
111413806,4,game,game
111671162,0,eating,eat
111671162,3,eating,eat
111671162,4,eating,eat
1118168796,0,camera,camera
1118168796,1,camera,camera
1118168796,3,camera,camera
11205420,0,rope,rope
11205420,1,rope,rope
11205420,2,rope,rope
11205420,2,rope,rope
11214205,1,vests,vest
11214205,2,vest,vest
11214205,3,vests,vest
11214370,1,vest,vest
11214370,2,vest,vest
11220707,0,vest,vest
11220707,3,vest,vest
112264837,0,suit,suit
112264837,1,suit,suit
11245644,0,steps,step
11245644,0,steps,step
11245644,2,steps,step
11245644,3,steps,step
11245644,4,steps,step
112550433,2,dancing,dance
112550433,4,dancing,dance
1126137905,1,crowd,crowd
1126137905,3,crowd,crowd
1126450961,0,suit,suit
1126450961,0,talking,talk
1126450961,1,suit,suit
1126450961,1,talking,talk
1126450961,2,talking,talk
1126450961,3,suit,suit
1126450961,4,suit,suit
1136497229,1,eating,eat
1136497229,2,eating,eat
1136497229,3,eating,eat
11382381,0,horse,horse
11382381,1,horse,horse
11382381,2,horse,horse
11382381,3,horse,horse
11382381,4,horse,horse
114052371,0,hair,hair
114052371,2,hair,hair
1141643526,1,crowd,crowd
1141643526,3,crowd,crowd
114164952,0,path,path
114164952,2,path,path
114164952,3,path,path
1143815134,2,cliff,cliff
1143815134,4,cliff,cliff
114410209,0,camera,camera
114410209,0,car,car
114410209,1,car,car
114410209,1,camera,camera
114410209,2,car,car
114410209,3,car,car
114410209,3,camera,camera
114410209,4,camera,camera
1145781754,2,talking,talk
1145781754,4,talk,talk
1146490295,0,talking,talk
1146490295,0,bench,bench
1146490295,1,bench,bench
1146490295,2,talking,talk
1146490295,2,bench,bench
1146490295,3,bench,bench
1146490295,4,talking,talk
1146490295,4,bench,bench
1146938063,0,talk,talk
1146938063,2,talking,talk
1146938063,3,talking,talk
114722877,0,picture,picture
114722877,1,picture,picture
1148095714,1,suit,suit
1148095714,3,suit,suit
1148889628,0,city,city
1148889628,1,city,city
1148889628,2,city,city
114939325,0,swing,swing
114939325,1,swing,swing
114939325,3,swing,swing
114939325,4,swing,swing
114941694,0,trick,trick
114941694,1,trick,trick
114941694,2,trick,trick
115275821,0,camera,camera
115275821,1,camera,camera
11536856,0,talking,talk
11536856,1,talking,talk
1153857697,0,talking,talk
1153857697,2,talking,talk
115903799,0,floor,floor
115903799,1,floor,floor
115903799,2,floor,floor
116002648,2,floor,floor
116002648,4,floor,floor
1160128934,1,ground,ground
1160128934,2,ground,ground
1161159603,0,boat,boat
1161159603,0,paddling,paddle
1161159603,1,paddling,paddle
1161159603,2,paddles,paddle
1161159603,2,boat,boat
1161159603,3,paddling,paddle
1161159603,3,boat,boat
1161159603,4,boat,boat
116382784,0,asian,asian
116382784,0,asian,asian
116382784,1,asian,asian
116450583,0,vest,vest
116450583,1,vest,vest
116450583,2,vest,vest
116450583,3,vest,vest
116664780,0,hair,hair
116664780,1,hair,hair
116664780,2,hair,hair
116664780,3,hair,hair
116664780,4,hair,hair
116862076,0,throwing,throw
116862076,1,throwing,throw
116862076,2,throwing,throw
116862076,3,throwing,throw
116862076,4,throwing,throw
1170586898,0,sand,sand
1170586898,1,sand,sand
1170586898,2,sand,sand
1170586898,3,sand,sand
1170586898,4,sand,sand
1172514641,2,hill,hill
1172514641,3,hills,hill
1177949654,1,steps,step
1177949654,2,steps,step
1186128541,1,talking,talk
1186128541,3,talk,talk
1188670028,0,horse,horse
1188670028,1,horse,horse
1188670028,2,horse,horse
1188670028,3,horse,horse
1188670028,4,horse,horse
1190083977,1,hill,hill
1190083977,2,sledding,sled
1190083977,2,sand,sand
1190083977,3,hill,hill
1190083977,3,sled,sled
1190083977,4,sledding,sled
1190083977,4,sand,sand
1190083977,4,hill,hill
1190951807,0,fire,fire
1190951807,1,fire,fire
