image_uid,caption_number,keyword,lemma
1119015538_e8e796281e,2,small,small
1119015538_e8e796281e,2,dogs,dog
1119015538_e8e796281e,2,runs,run
1119015538_e8e796281e,2,grass,grass
224369028_b1ac40d1fa,3,young,young
224369028_b1ac40d1fa,3,white,white
224369028_b1ac40d1fa,3,dress,dress
224369028_b1ac40d1fa,3,standing,stand
3514019869_7de4ece2a5,1,dog,dog
3514019869_7de4ece2a5,1,jumps,jump
3610683688_bbe6d725ed,2,dog,dog
497791037_93499238d8,4,boy,boy
497791037_93499238d8,4,white,white
106490881_5a2dd9b7bd,3,playing,play
106490881_5a2dd9b7bd,3,beach,beach
1122944218_8eb3607403,1,holding,hold
1122944218_8eb3607403,1,black,black
1404832008_68e432665b,3,man,man
1427391496_ea512cbe7f,1,boy,boy
160792599_6a7ec52516,3,men,man
160792599_6a7ec52516,3,stand,stand
2208310655_a3d83080c5,1,children,child
2215136723_960edfea49,1,little,little
2215136723_960edfea49,1,boy,boy
2215136723_960edfea49,1,snow,snow
2229179070_dc8ea8582e,0,dog,dog
2229179070_dc8ea8582e,0,jumps,jump
2307118114_c258e3a47e,4,man,man
2307118114_c258e3a47e,4,black,black
2307118114_c258e3a47e,4,shirt,shirt
2307118114_c258e3a47e,4,black,black
2307118114_c258e3a47e,4,smiling,smile
2308271254_27fb466eb4,1,dog,dog
2308271254_27fb466eb4,1,brown,brown
2308271254_27fb466eb4,1,dog,dog
241346971_c100650320,1,runs,run
2472980433_210ec62874,4,ridden,ride
2479162876_a5ce3306af,4,dog,dog
2479162876_a5ce3306af,4,man,man
254295381_d98fa049f4,2,dog,dog
254295381_d98fa049f4,2,red,red
2575647360_f5de38c751,0,people,people
2575647360_f5de38c751,0,sitting,sit
2595186208_9b16fa0ee3,1,black,black
2595186208_9b16fa0ee3,1,dog,dog
2595186208_9b16fa0ee3,1,jumping,jump
2616643090_4f2d2d1a44,2,grass,grass
2616643090_4f2d2d1a44,2,mouth,mouth
2641770481_c98465ff35,1,man,man
2641770481_c98465ff35,1,red,red
2641770481_c98465ff35,1,stands,stand
2641770481_c98465ff35,1,yellow,yellow
2641770481_c98465ff35,1,rocks,rock
2647049174_0fb47cee2e,2,child,child
2647049174_0fb47cee2e,2,dirt,dirt
2647049174_0fb47cee2e,2,mouth,mouth
2676764246_c58205a365,4,dogs,dog
2682382530_f9f8fd1e89,2,young,young
2682382530_f9f8fd1e89,2,man,man
2682382530_f9f8fd1e89,2,wearing,wear
2813033949_e19fa08805,2,white,white
2813033949_e19fa08805,2,black,black
2813033949_e19fa08805,2,dog,dog
2813033949_e19fa08805,2,jumping,jump
2813033949_e19fa08805,2,ball,ball
2883099128_0b056eed9e,4,man,man
2883099128_0b056eed9e,4,playing,play
2918769188_565dd48060,1,person,person
2968182121_b3b491df85,4,dogs,dog
2968182121_b3b491df85,4,running,run
3006093003_c211737232,1,man,man
3006093003_c211737232,1,holding,hold
3072114570_e1c0127529,4,young,young
3072114570_e1c0127529,4,children,child
3072114570_e1c0127529,4,riding,ride
3072114570_e1c0127529,4,bike,bike
3095225232_2e6e6dc92e,2,people,people
3095225232_2e6e6dc92e,2,ride,ride
3168123064_d1983b8f92,1,person,person
3244470342_c08f6bb17e,4,jump,jump
3333921867_6cc7d7c73d,0,dogs,dog
3333921867_6cc7d7c73d,0,running,run
3425835357_204e620a66,1,boy,boy
3442242092_e579538d82,3,walk,walk
3442242092_e579538d82,3,street,street
3442242092_e579538d82,3,holding,hold
350443876_c9769f5734,1,little,little
350443876_c9769f5734,1,girl,girl
3537400880_8f410d747d,1,young,young
3537400880_8f410d747d,1,woman,woman
3537400880_8f410d747d,1,jumping,jump
400851260_5911898657,4,man,man
400851260_5911898657,4,snow,snow
415793623_6c1225ae27,1,man,man
415793623_6c1225ae27,1,wearing,wear
415793623_6c1225ae27,1,rock,rock
415793623_6c1225ae27,3,wearing,wear
421730441_6b2267fd31,2,man,man
421730441_6b2267fd31,2,standing,stand
448252603_7d928c900e,3,man,man
448252603_7d928c900e,3,sitting,sit
448252603_7d928c900e,3,dirt,dirt
466956209_2ffcea3941,2,person,person
466956209_2ffcea3941,2,rock,rock
514990193_2d2422af2c,3,girl,girl
524282699_71e678a6bd,0,black,black
524282699_71e678a6bd,0,dog,dog
524282699_71e678a6bd,0,dog,dog
533483374_86c5d4c13e,3,brown,brown
533483374_86c5d4c13e,3,dog,dog
533483374_86c5d4c13e,3,standing,stand
533483374_86c5d4c13e,3,ball,ball
533483374_86c5d4c13e,3,beach,beach
537532165_e4b7c0e61a,4,girl,girl
54501196_a9ac9d66f2,0,mountains,mountain
799486353_f665d7b0f0,3,young,young
799486353_f665d7b0f0,3,girl,girl
799486353_f665d7b0f0,3,standing,stand
799486353_f665d7b0f0,3,beach,beach
799486353_f665d7b0f0,3,looks,look
1282392036_5a0328eb86,0,people,people
1317292658_ba29330a0b,0,boy,boy
138718600_f430ebca17,1,women,woman
138718600_f430ebca17,1,sit,sit
138718600_f430ebca17,1,grass,grass
180094434_b0f244832d,2,boys,boy
180094434_b0f244832d,2,play,play
2170222061_e8bce4a32d,4,brown,brown
2238019823_79318d1f11,4,man,man
2239938351_43c73c887c,2,dogs,dog
2239938351_43c73c887c,2,blue,blue
2239938351_43c73c887c,2,ball,ball
2274992140_bb9e868bb8,2,children,child
2274992140_bb9e868bb8,2,playing,play
2339106348_2df90aa6a9,2,girls,girl
241345811_46b5f157d4,4,red,red
244571201_0339d8e8d1,2,dogs,dog
244571201_0339d8e8d1,2,people,people
244571201_0339d8e8d1,2,dogs,dog
2447284966_d6bbdb4b6e,4,boy,boy
2447284966_d6bbdb4b6e,4,black,black
2447284966_d6bbdb4b6e,4,blue,blue
2447284966_d6bbdb4b6e,4,holding,hold
2447284966_d6bbdb4b6e,4,red,red
2453971388_76616b6a82,3,young,young
2453971388_76616b6a82,3,girls,girl
2453971388_76616b6a82,3,running,run
2453971388_76616b6a82,4,young,young
2453971388_76616b6a82,4,girls,girl
2453971388_76616b6a82,4,run,run
2482629385_f370b290d1,3,dog,dog
2482629385_f370b290d1,3,walks,walk
249394748_2e4acfbbb5,2,white,white
249394748_2e4acfbbb5,2,dogs,dog
249394748_2e4acfbbb5,2,running,run
2553550034_5901aa9d6c,4,boy,boy
2553550034_5901aa9d6c,4,wearing,wear
256085101_2c2617c5d0,3,dog,dog
263854883_0f320c1562,0,small,small
263854883_0f320c1562,0,dogs,dog
263854883_0f320c1562,0,run,run
263854883_0f320c1562,0,grass,grass
270724499_107481c88f,2,dog,dog
270724499_107481c88f,2,running,run
270724499_107481c88f,2,ball,ball
270724499_107481c88f,2,mouth,mouth
270724499_107481c88f,3,small,small
270724499_107481c88f,3,dog,dog
270724499_107481c88f,3,running,run
270724499_107481c88f,3,grass,grass
270724499_107481c88f,3,mouth,mouth
279728508_6bd7281f3c,1,boy,boy
279728508_6bd7281f3c,1,jumps,jump
2842865689_e37256d9ce,4,people,people
2842865689_e37256d9ce,4,sitting,sit
2842865689_e37256d9ce,4,blue,blue
2854207034_1f00555703,1,person,person
2854207034_1f00555703,1,green,green
2854207034_1f00555703,1,grass,grass
2885387575_9127ea10f1,4,dog,dog
2885387575_9127ea10f1,4,blue,blue
2885387575_9127ea10f1,4,ball,ball
2981702521_2459f2c1c4,4,people,people
3114944484_28b5bb9842,1,group,group
3114944484_28b5bb9842,1,people,people
3114944484_28b5bb9842,1,camera,camera
315880837_90db309bab,3,dogs,dog
315880837_90db309bab,3,playing,play
315880837_90db309bab,3,snow,snow
3185371756_ff4e9fa8a6,1,girl,girl
3290105461_7590f23371,4,red,red
3290105461_7590f23371,4,ball,ball
3310067561_b92017acab,0,brown,brown
3310067561_b92017acab,0,dog,dog
3320032226_63390d74a6,2,little,little
3320032226_63390d74a6,2,girl,girl
3320032226_63390d74a6,2,red,red
3320032226_63390d74a6,2,sits,sit
3359551687_68f2f0212a,4,street,street
3360930596_1e75164ce6,3,black,black
3396157719_6807d52a81,1,brown,brown
3396157719_6807d52a81,1,white,white
3396157719_6807d52a81,1,dog,dog
3396157719_6807d52a81,1,red,red
3429956016_3c7e3096c2,3,man,man
3429956016_3c7e3096c2,3,red,red
3429956016_3c7e3096c2,3,mountain,mountain
3429956016_3c7e3096c2,3,rock,rock
3429956016_3c7e3096c2,3,mountain,mountain
3433982387_3fa993cf5a,3,girls,girl
3433982387_3fa993cf5a,3,looking,look
