image_uid,caption_number,keyword,lemma
2458033289_f0616879df,0,man,man
2458033289_f0616879df,0,standing,stand
2458033289_f0616879df,0,tire,tire
2458033289_f0616879df,0,shop,shop
2501742763_b2cb322087,1,black,black
2501742763_b2cb322087,1,dog,dog
2501742763_b2cb322087,1,running,run
2501742763_b2cb322087,1,grass,grass
2872197070_4e97c3ccfa,0,white,white
2872197070_4e97c3ccfa,0,dog,dog
2872197070_4e97c3ccfa,0,swimming,swimming
2872197070_4e97c3ccfa,0,pool,pool
3004287781_c041c09c16,2,claps,clap
3694219419_a7a83d4886,3,people,people
3694219419_a7a83d4886,3,large,large
3694219419_a7a83d4886,3,sheet,sheet
1088767354_2acee738cf,0,woman,woman
1088767354_2acee738cf,0,red,red
1088767354_2acee738cf,0,costume,costume
1088767354_2acee738cf,0,woman,woman
1088767354_2acee738cf,0,standing,stand
127450902_533ceeddfc,3,people,people
127450902_533ceeddfc,3,walking,walk
127450902_533ceeddfc,3,snow,snow
127450902_533ceeddfc,3,sunset,sunset
1306145560_1e37081b91,3,dog,dog
1306145560_1e37081b91,3,swims,swim
1306145560_1e37081b91,3,tennis,tennis
1306145560_1e37081b91,3,ball,ball
1306145560_1e37081b91,3,mouth,mouth
1675679141_36c9bc2969,0,man,man
1680126311_b92a2e8e72,2,child,child
1680126311_b92a2e8e72,2,soccer,soccer
1680126311_b92a2e8e72,2,blue,blue
1680126311_b92a2e8e72,2,white,white
1680126311_b92a2e8e72,2,soccer,soccer
1680126311_b92a2e8e72,2,ball,ball
1991806812_065f747689,2,kick,kick
2097403787_77a154f5b9,3,person,person
2097403787_77a154f5b9,3,standing,stand
2097403787_77a154f5b9,3,mountains,mountain
2293149170_38fb2257ea,3,boy,boy
2293149170_38fb2257ea,3,lays,lay
2293149170_38fb2257ea,3,stuffed,stuffed
2293149170_38fb2257ea,3,animals,animal
2409597310_958f5d8aff,0,boy,boy
2409597310_958f5d8aff,0,truck,truck
241346923_18bd84bea4,3,football,football
241346923_18bd84bea4,3,team,team
241346923_18bd84bea4,3,white,white
241346923_18bd84bea4,3,player,player
241346923_18bd84bea4,3,red,red
241346923_18bd84bea4,3,running,run
241346923_18bd84bea4,3,ball,ball
2417341107_97dbab9c5e,0,boy,boy
2417341107_97dbab9c5e,0,black,black
2417341107_97dbab9c5e,0,beach,beach
2481598514_05a65d1f72,0,children,child
2540203582_9a9ac92a5d,3,girl,girl
2540203582_9a9ac92a5d,3,helmet,helmet
2540203582_9a9ac92a5d,3,riding,ride
2540203582_9a9ac92a5d,3,sidewalk,sidewalk
2574509968_e4692ae169,2,woman,woman
2574509968_e4692ae169,2,stands,stand
2574509968_e4692ae169,2,street,street
2623496164_68ffeb5067,4,person,person
2623496164_68ffeb5067,4,red,red
278007543_99f5a91a3e,3,dog,dog
278007543_99f5a91a3e,3,runs,run
278007543_99f5a91a3e,3,beach,beach
2786245676_0a69543832,2,young,young
2786245676_0a69543832,2,boy,boy
2786245676_0a69543832,2,smiling,smile
2786245676_0a69543832,2,hand,hand
2890075175_4bd32b201a,0,tire,tire
2890075175_4bd32b201a,0,mouth,mouth
2986280913_13fb2d472e,0,boy,boy
2986280913_13fb2d472e,0,dog,dog
2986280913_13fb2d472e,0,running,run
2986280913_13fb2d472e,0,grass,grass
3047751696_78c2efe5e6,3,woman,woman
3047751696_78c2efe5e6,3,holds,hold
3132832452_c354c6396c,0,family,family
3132832452_c354c6396c,0,surrounds,surround
3132832452_c354c6396c,0,baby,baby
3132832452_c354c6396c,0,lap,lap
3132832452_c354c6396c,1,family,family
3155279929_d1cddbe7cf,2,dog,dog
3155279929_d1cddbe7cf,2,shaking,shake
3155279929_d1cddbe7cf,2,ocean,ocean
3195147187_a073d59fa8,4,black,black
3195147187_a073d59fa8,4,dog,dog
3195147187_a073d59fa8,4,laying,lay
3195147187_a073d59fa8,4,dog,dog
3195147187_a073d59fa8,4,jumps,jump
3231596071_f0c522a639,0,man,man
3231880001_193a579b97,4,people,people
3231880001_193a579b97,4,vine,vine
3231880001_193a579b97,4,covered,cover
3231880001_193a579b97,4,wall,wall
3231880001_193a579b97,4,red,red
3240014971_ee2ea8406f,2,policeman,policeman
3240014971_ee2ea8406f,2,sits,sit
3393394134_0caac47e1c,3,dog,dog
3393394134_0caac47e1c,3,rolling,roll
3393394134_0caac47e1c,3,grass,grass
3396275223_ee080df8b5,2,onstage,onstage
