image_uid,caption_number,keyword,lemma
1119015538_e8e796281e,2,small,small
1119015538_e8e796281e,2,dogs,dog
1119015538_e8e796281e,2,ears,ear
1119015538_e8e796281e,2,runs,run
1119015538_e8e796281e,2,grass,grass
224369028_b1ac40d1fa,3,young,young
224369028_b1ac40d1fa,3,white,white
224369028_b1ac40d1fa,3,dress,dress
224369028_b1ac40d1fa,3,standing,stand
224369028_b1ac40d1fa,3,fountain,fountain
2616643090_4f2d2d1a44,0,baby,baby
2616643090_4f2d2d1a44,0,plants,plant
3514019869_7de4ece2a5,1,dog,dog
3514019869_7de4ece2a5,1,jumps,jump
3514019869_7de4ece2a5,1,hurdle,hurdle
3610683688_bbe6d725ed,2,dog,dog
3610683688_bbe6d725ed,2,wading,wade
3702436188_2c26192fd0,3,rail,rail
1122944218_8eb3607403,1,baby,baby
1122944218_8eb3607403,1,holding,hold
1122944218_8eb3607403,1,black,black
1122944218_8eb3607403,1,flag,flag
1122944218_8eb3607403,1,moon,moon
1122944218_8eb3607403,1,star,star
1404832008_68e432665b,3,man,man
1404832008_68e432665b,3,line,line
1427391496_ea512cbe7f,1,boy,boy
160792599_6a7ec52516,3,men,man
160792599_6a7ec52516,3,stand,stand
160792599_6a7ec52516,3,ocean,ocean
2208310655_a3d83080c5,1,mother,mother
2208310655_a3d83080c5,1,children,child
2208310655_a3d83080c5,1,faces,face
2215136723_960edfea49,1,little,little
2215136723_960edfea49,1,boy,boy
2215136723_960edfea49,1,snow,snow
2229179070_dc8ea8582e,0,dog,dog
2229179070_dc8ea8582e,0,jumps,jump
2229179070_dc8ea8582e,0,hoops,hoop
2307118114_c258e3a47e,4,man,man
2307118114_c258e3a47e,4,black,black
2307118114_c258e3a47e,4,shirt,shirt
2307118114_c258e3a47e,4,black,black
2307118114_c258e3a47e,4,hat,hat
2307118114_c258e3a47e,4,smiling,smile
2479162876_a5ce3306af,4,dog,dog
2479162876_a5ce3306af,4,desert,desert
2479162876_a5ce3306af,4,area,area
2479162876_a5ce3306af,4,man,man
254295381_d98fa049f4,2,dog,dog
254295381_d98fa049f4,2,red,red
254295381_d98fa049f4,2,roof,roof
2575647360_f5de38c751,0,people,people
2575647360_f5de38c751,0,sitting,sit
2575647360_f5de38c751,0,inside,inside
2575647360_f5de38c751,0,walls,wall
2595186208_9b16fa0ee3,1,black,black
2595186208_9b16fa0ee3,1,dog,dog
2595186208_9b16fa0ee3,1,jumping,jump
2616643090_4f2d2d1a44,2,baby,baby
2616643090_4f2d2d1a44,2,grass,grass
2616643090_4f2d2d1a44,2,mouth,mouth
2641770481_c98465ff35,1,man,man
2641770481_c98465ff35,1,red,red
2641770481_c98465ff35,1,jacket,jacket
2641770481_c98465ff35,1,stands,stand
2641770481_c98465ff35,1,yellow,yellow
2641770481_c98465ff35,1,kayak,kayak
2641770481_c98465ff35,1,rocks,rock
2647049174_0fb47cee2e,2,child,child
2647049174_0fb47cee2e,2,puts,put
2647049174_0fb47cee2e,2,dirt,dirt
2647049174_0fb47cee2e,2,mouth,mouth
2676764246_c58205a365,4,racing,race
2676764246_c58205a365,4,dogs,dog
2682382530_f9f8fd1e89,2,young,young
2682382530_f9f8fd1e89,2,man,man
2682382530_f9f8fd1e89,2,wearing,wear
2682382530_f9f8fd1e89,2,short,short
2682382530_f9f8fd1e89,2,high,high
2682382530_f9f8fd1e89,2,kick,kick
2813033949_e19fa08805,2,white,white
2813033949_e19fa08805,2,black,black
2813033949_e19fa08805,2,dog,dog
2813033949_e19fa08805,2,jumping,jump
2813033949_e19fa08805,2,trying,try
2813033949_e19fa08805,2,catch,catch
2813033949_e19fa08805,2,tennis,tennis
2813033949_e19fa08805,2,ball,ball
2918769188_565dd48060,1,person,person
2918769188_565dd48060,1,swimming,swim
2918769188_565dd48060,1,swimming,swim
2918769188_565dd48060,1,pool,pool
2968182121_b3b491df85,4,muzzled,muzzle
2968182121_b3b491df85,4,racing,race
2968182121_b3b491df85,4,dogs,dog
2968182121_b3b491df85,4,running,run
2968182121_b3b491df85,4,track,track
3072114570_e1c0127529,4,young,young
3072114570_e1c0127529,4,children,child
3072114570_e1c0127529,4,riding,ride
3072114570_e1c0127529,4,bike,bike
3072114570_e1c0127529,4,road,road
3072114570_e1c0127529,4,puddle,puddle
3095225232_2e6e6dc92e,2,people,people
3095225232_2e6e6dc92e,2,ride,ride
3168123064_d1983b8f92,1,person,person
3168123064_d1983b8f92,1,surfing,surf
3333921867_6cc7d7c73d,0,dogs,dog
3333921867_6cc7d7c73d,0,running,run
3425835357_204e620a66,1,boy,boy
3425835357_204e620a66,1,watches,watch
3442242092_e579538d82,3,walk,walk
3442242092_e579538d82,3,street,street
3442242092_e579538d82,3,holding,hold
3442242092_e579538d82,3,hands,hand
350443876_c9769f5734,1,little,little
350443876_c9769f5734,1,girl,girl
350443876_c9769f5734,1,climbing,climb
350443876_c9769f5734,1,ladder,ladder
3537400880_8f410d747d,1,young,young
3537400880_8f410d747d,1,woman,woman
3537400880_8f410d747d,1,jumping,jump
3537400880_8f410d747d,1,trampoline,trampoline
400851260_5911898657,4,man,man
400851260_5911898657,4,snow,snow
415793623_6c1225ae27,1,man,man
415793623_6c1225ae27,1,wearing,wear
415793623_6c1225ae27,1,rock,rock
415793623_6c1225ae27,1,climbing,climbing
415793623_6c1225ae27,3,wearing,wear
415793623_6c1225ae27,3,climbs,climb
421730441_6b2267fd31,2,man,man
421730441_6b2267fd31,2,standing,stand
421730441_6b2267fd31,2,brick,brick
466956209_2ffcea3941,2,person,person
466956209_2ffcea3941,2,rock,rock
466956209_2ffcea3941,2,climbing,climb
514990193_2d2422af2c,3,girl,girl
514990193_2d2422af2c,3,couch,couch
524282699_71e678a6bd,0,black,black
524282699_71e678a6bd,0,dog,dog
524282699_71e678a6bd,0,golden,golden
524282699_71e678a6bd,0,dog,dog
524282699_71e678a6bd,0,approaching,approach
533483374_86c5d4c13e,3,brown,brown
533483374_86c5d4c13e,3,dog,dog
533483374_86c5d4c13e,3,standing,stand
533483374_86c5d4c13e,3,ball,ball
533483374_86c5d4c13e,3,beach,beach
537532165_e4b7c0e61a,4,girl,girl
537532165_e4b7c0e61a,4,hanging,hang
537532165_e4b7c0e61a,4,upside,upside
537532165_e4b7c0e61a,4,monkey,monkey
537532165_e4b7c0e61a,4,bars,bar
799486353_f665d7b0f0,3,young,young
799486353_f665d7b0f0,3,girl,girl
799486353_f665d7b0f0,3,standing,stand
799486353_f665d7b0f0,3,beach,beach
799486353_f665d7b0f0,3,board,board
799486353_f665d7b0f0,3,looks,look
799486353_f665d7b0f0,3,ocean,ocean
1282392036_5a0328eb86,0,people,people
1282392036_5a0328eb86,0,costume,costume
1282392036_5a0328eb86,0,renaissance,renaissance
1282392036_5a0328eb86,0,fair,fair
1317292658_ba29330a0b,0,boy,boy
138718600_f430ebca17,1,women,woman
138718600_f430ebca17,1,sit,sit
138718600_f430ebca17,1,bicycles,bicycle
138718600_f430ebca17,1,grass,grass
138718600_f430ebca17,1,body,body
2170222061_e8bce4a32d,4,animal,animal
2170222061_e8bce4a32d,4,face,face
2170222061_e8bce4a32d,4,brown,brown
2238019823_79318d1f11,4,man,man
2238019823_79318d1f11,4,surfing,surf
2238019823_79318d1f11,4,golden,golden
2238019823_79318d1f11,4,bridge,bridge
2238019823_79318d1f11,4,foggy,foggy
2238019823_79318d1f11,4,day,day
2447284966_d6bbdb4b6e,4,boy,boy
2447284966_d6bbdb4b6e,4,black,black
2447284966_d6bbdb4b6e,4,blue,blue
2447284966_d6bbdb4b6e,4,holding,hold
2447284966_d6bbdb4b6e,4,red,red
2447284966_d6bbdb4b6e,4,baseball,baseball
2447284966_d6bbdb4b6e,4,bat,bat
2453971388_76616b6a82,3,young,young
2453971388_76616b6a82,3,girls,girl
2453971388_76616b6a82,3,running,run
2453971388_76616b6a82,3,pool,pool
2453971388_76616b6a82,4,young,young
2453971388_76616b6a82,4,girls,girl
2453971388_76616b6a82,4,run,run
2453971388_76616b6a82,4,pool,pool
2453971388_76616b6a82,4,sprays,spray
2482629385_f370b290d1,3,dog,dog
2482629385_f370b290d1,3,walks,walk
2482629385_f370b290d1,3,body,body
249394748_2e4acfbbb5,2,white,white
249394748_2e4acfbbb5,2,dogs,dog
249394748_2e4acfbbb5,2,running,run
2553550034_5901aa9d6c,4,boy,boy
2553550034_5901aa9d6c,4,wearing,wear
