image_uid,caption_number,keyword,lemma
2458033289_f0616879df,0,man,man
2458033289_f0616879df,0,standing,stand
2501742763_b2cb322087,1,black,black
2501742763_b2cb322087,1,dog,dog
2501742763_b2cb322087,1,running,run
2501742763_b2cb322087,1,grass,grass
2872197070_4e97c3ccfa,0,white,white
2872197070_4e97c3ccfa,0,dog,dog
3694219419_a7a83d4886,3,people,people
3694219419_a7a83d4886,3,large,large
1088767354_2acee738cf,0,woman,woman
1088767354_2acee738cf,0,red,red
1088767354_2acee738cf,0,woman,woman
1088767354_2acee738cf,0,standing,stand
127450902_533ceeddfc,3,people,people
127450902_533ceeddfc,3,walking,walk
127450902_533ceeddfc,3,snow,snow
1306145560_1e37081b91,3,dog,dog
1306145560_1e37081b91,3,ball,ball
1306145560_1e37081b91,3,mouth,mouth
1675679141_36c9bc2969,0,man,man
1680126311_b92a2e8e72,2,child,child
1680126311_b92a2e8e72,2,blue,blue
1680126311_b92a2e8e72,2,white,white
1680126311_b92a2e8e72,2,ball,ball
2097403787_77a154f5b9,3,person,person
2097403787_77a154f5b9,3,standing,stand
2293149170_38fb2257ea,3,boy,boy
2409597310_958f5d8aff,0,boy,boy
241346923_18bd84bea4,3,white,white
241346923_18bd84bea4,3,red,red
241346923_18bd84bea4,3,running,run
241346923_18bd84bea4,3,ball,ball
2417341107_97dbab9c5e,0,boy,boy
2417341107_97dbab9c5e,0,black,black
2417341107_97dbab9c5e,0,beach,beach
2481598514_05a65d1f72,0,children,child
2540203582_9a9ac92a5d,3,girl,girl
2540203582_9a9ac92a5d,3,riding,ride
2574509968_e4692ae169,2,woman,woman
2574509968_e4692ae169,2,stands,stand
2574509968_e4692ae169,2,street,street
2623496164_68ffeb5067,4,person,person
2623496164_68ffeb5067,4,red,red
278007543_99f5a91a3e,3,dog,dog
278007543_99f5a91a3e,3,runs,run
278007543_99f5a91a3e,3,beach,beach
2786245676_0a69543832,2,young,young
2786245676_0a69543832,2,boy,boy
2890075175_4bd32b201a,0,mouth,mouth
2986280913_13fb2d472e,0,boy,boy
2986280913_13fb2d472e,0,dog,dog
2986280913_13fb2d472e,0,running,run
2986280913_13fb2d472e,0,grass,grass
3047751696_78c2efe5e6,3,woman,woman
3047751696_78c2efe5e6,3,holds,hold
3155279929_d1cddbe7cf,2,dog,dog
3195147187_a073d59fa8,4,black,black
3195147187_a073d59fa8,4,dog,dog
3195147187_a073d59fa8,4,dog,dog
3195147187_a073d59fa8,4,jumps,jump
3231596071_f0c522a639,0,man,man
3231880001_193a579b97,4,people,people
3231880001_193a579b97,4,red,red
3240014971_ee2ea8406f,2,sits,sit
3393394134_0caac47e1c,3,dog,dog
3393394134_0caac47e1c,3,grass,grass
3421706363_a3e22a4908,2,man,man
3421706363_a3e22a4908,2,shirt,shirt
3421706363_a3e22a4908,2,jumps,jump
3421706363_a3e22a4908,2,bike,bike
3429351222_17ae744daf,3,young,young
3429351222_17ae744daf,3,man,man
3429351222_17ae744daf,3,woman,woman
3429351222_17ae744daf,3,walking,walk
3508522093_51f6d77f45,3,boy,boy
3673484638_dce87295fe,2,children,child
3673484638_dce87295fe,2,walking,walk
3689727848_b53f931130,4,man,man
3693961165_9d6c333d5b,4,brown,brown
3693961165_9d6c333d5b,4,dog,dog
3693961165_9d6c333d5b,4,grass,grass
3693961165_9d6c333d5b,4,looks,look
3751594676_edfbfa0688,4,boy,boy
3751594676_edfbfa0688,4,blue,blue
3751594676_edfbfa0688,4,riding,ride
405534893_2d0f3b0147,4,men,man
414773731_c3f5bf43d5,3,dog,dog
414773731_c3f5bf43d5,3,running,run
414773731_c3f5bf43d5,3,snow,snow
134724228_30408cd77f,1,women,woman
134724228_30408cd77f,1,walking,walk
134724228_30408cd77f,4,young,young
134724228_30408cd77f,4,women,woman
134724228_30408cd77f,4,walk,walk
1370773415_967b1ffde1,0,man,man
1370773415_967b1ffde1,0,woman,woman
1370773415_967b1ffde1,0,standing,stand
1370773415_967b1ffde1,2,woman,woman
1370773415_967b1ffde1,2,man,man
2090387793_274ab4cf7d,4,walks,walk
2090387793_274ab4cf7d,4,look,look
2142232919_c857a09dd7,3,black,black
2142232919_c857a09dd7,3,dog,dog
2142232919_c857a09dd7,3,ball,ball
2225864432_48a24f49a4,2,women,woman
2266144051_614b2d62b0,3,man,man
2288530008_4ebcee2174,0,man,man
2288530008_4ebcee2174,0,looking,look
