image_uid,caption_number,keyword,lemma
1024138940_f1fefbdce1,2,sand,sand
2491343114_a3e35a2a3a,1,sand,sand
2747640247_b54bfa6886,2,rope,rope
3134385454_4f1d55333f,4,splash,splash
3594029059_cee1f4c59a,3,ground,ground
514222303_cb98584536,3,rope,rope
529198549_5cd9fedf3f,1,boat,boat
1016887272_03199f49c4,3,climbers,climber
118187095_d422383c81,2,car,car
140377584_12bdbdf2f8,3,climber,climber
1787222774_d5c68cce53,3,car,car
186890605_ddff5b694e,4,rope,rope
2120571547_05cd56de85,3,car,car
214543992_ce6c0d9f9b,1,thrown,throw
2157173498_2eea42ee38,4,snowboard,snowboard
2205088706_d7e633e00d,0,sand,sand
2387197355_237f6f41ee,4,dance,dance
2394267183_735d2dc868,1,obstacle,obstacle
2394267183_735d2dc868,2,obstacle,obstacle
2414352262_005ae90407,4,sand,sand
2447289477_e888df561d,0,bench,bench
2447289477_e888df561d,4,bench,bench
2568417021_afa68423e5,3,basketball,basketball
2578834476_118585730d,1,hill,hill
2817230861_d27341dec0,4,sand,sand
2853811730_fbb8ab0878,0,guitar,guitar
2886533440_dfa832f2fa,4,sand,sand
2955985301_e4139bc772,3,hair,hair
2993388841_6746140656,3,basketball,basketball
3119903318_d032141839,3,fire,fire
312427606_defa0dfaa8,4,hair,hair
3139393607_f0a54ca46d,0,snowboard,snowboard
3210705660_2b14b7fb36,3,rope,rope
3221815947_76c95b50b7,1,horse,horse
3225296260_2ee72b4917,3,car,car
3261493263_381a4c5cc7,3,sled,sled
3293018193_e4e0c8db7c,0,guitar,guitar
3304511635_113beaf458,0,dances,dance
3315353266_70f0bbb1c3,4,guitar,guitar
3320209694_db579cb607,0,purple,purple
3387661249_33e5ba0bc5,4,horse,horse
3426724811_137855b4f7,1,suits,suit
3452982513_36f2bc81fa,2,snowboard,snowboard
3582914905_f58db879ae,2,rope,rope
3612249030_e2829ffa31,4,sand,sand
3621741935_54d243f25f,0,bench,bench
3710176138_fbfe00bd35,2,splash,splash
3725177385_62d5e13634,3,cars,car
3733074526_82aa8d5f8d,4,dancing,dance
384465575_31294122c0,2,hill,hill
44129946_9eeb385d77,1,bench,bench
44129946_9eeb385d77,1,boat,boat
472535997_0dbf42b9f3,1,dance,dance
518144037_9a1754b2a6,0,purple,purple
523991446_65dbc5a4a5,1,dancing,dance
534200447_b0f3ff02be,2,throw,throw
641893280_36fd6e886a,3,hill,hill
956164675_9ee084364e,0,hill,hill
110595925_f3395c8bd6,2,hill,hill
111766423_4522d36e56,4,bird,bird
1262077938_8b9516c273,1,bench,bench
1316247213_1d2c726dd5,3,purple,purple
1402641725_5e027ecaa7,2,sand,sand
1463638541_c02cfa04dc,2,rope,rope
1787222774_d5c68cce53,0,car,car
189740668_0b045f1ff2,0,cliff,cliff
191592626_477ef5e026,0,climber,climber
2056930414_d2b0f1395a,1,guitar,guitar
2130986011_47cb05c8c9,2,sleds,sled
2149982207_5345633bbf,1,boat,boat
2245914678_1f82fc3d80,3,hair,hair
2298077331_f9a1488067,0,path,path
2385744837_8780f6731a,2,hill,hill
241346215_037e18403a,0,horse,horse
2452334314_a7c443a787,4,horse,horse
2473293833_78820d2eaa,2,hair,hair
247618600_239eeac405,4,purple,purple
2521213787_ca9b5a1758,0,car,car
254901702_67ada9867c,0,throwing,throw
2588456052_8842b47005,0,purple,purple
2744690159_fe2c89e55b,1,splashing,splash
2792212974_23b1ef05fa,2,hair,hair
2795352290_9209b214f3,1,hair,hair
288880576_818b6ecfef,4,climber,climber
2890731828_8a7032503a,3,fire,fire
2972929655_04233b5489,0,sand,sand
2993388841_6746140656,2,basketball,basketball
2995461857_dd26188dcf,1,car,car
307994435_592f933a6d,3,asian,asian
3134644844_493eec6cdc,1,guitar,guitar
3134644844_493eec6cdc,2,guitar,guitar
3139837262_fe5ee7ccd9,3,sled,sled
3174417550_d2e6100278,1,snowboard,snowboard
3189293145_35dea42679,0,bird,bird
3189293145_35dea42679,0,bird,bird
3221815947_76c95b50b7,2,horse,horse
3222496967_45d468ee66,2,blonde,blonde
3264464625_c711cc40c6,0,splashed,splash
3276475986_66cd9cc7e4,0,asian,asian
3286222970_1fa445e38f,2,bench,bench
3318995586_c2bc50b92e,4,basketballs,basketball
3332202255_a30c522664,4,guitars,guitar
3339747039_1a8455c210,2,cliff,cliff
3339747039_1a8455c210,2,hills,hill
3360994630_d4616c1b14,3,bird,bird
336551609_1385ab139e,1,climber,climber
3368569524_a9df2fc312,1,basketball,basketball
3375534917_62350bd06b,4,horses,horse
3411579899_0f8ed09142,2,path,path
3424927725_c4d1fcfac3,3,cliff,cliff
3431261634_c73360406a,2,splashed,splash
3449170348_34dac4a380,0,dances,dance
3457856049_2de173e818,3,splash,splash
3484070900_3e76d7fd30,4,snowboard,snowboard
3497238310_2abde3965d,1,basketball,basketball
3511890331_6163612bb9,1,horse,horse
3533660418_f3a73a257c,3,bench,bench
3541962817_78bcd3835b,1,horse,horse
3590593467_be497a6139,1,ground,ground
3626689571_5817f99c0e,2,basketball,basketball
3638178504_be1ff246bd,1,horse,horse
3639547922_0b00fed5cd,1,purple,purple
3687996569_99163a41c3,1,purple,purple
